x,y,spatial_ref,power,heat_pump_power,capex,opex,utc,npv,hprod,cop,cophp,pres,flow_rate,welld,inj_temp,prd_temp,transmissivity_with_ntg,thickness,transmissivity,permeability,temperature,geometry,distance_to_city
132000.0,457000.0,0,0.9835055470466614,0.0,11.186031341552734,-0.20919634401798248,25.602779388427734,-5.2427363205742825,124449.25,5.92313814163208,0.0,60.920677185058594,41.437191009521484,411.5234375,49.18841552734375,72.0858383178711,1.206485371510683,139.4658966064453,1230.3542445591447,8.821900367736816,79.18841552734375,POINT (132000 457000),0.0
130000.0,456000.0,0,0.9799805879592896,0.0,13.669646263122559,-0.2274964153766632,30.858625411987305,-6.98364862243819,124003.2109375,4.777205944061279,0.0,73.38909149169922,45.95478057861328,434.1796875,62.60639190673828,83.43302917480469,0.9807056963461297,133.63119506835938,1000.924383010366,7.490200042724609,92.60639190673828,POINT (130000 456000),0.0
137000.0,454000.0,0,0.9593660831451416,0.0,14.72567367553711,-0.2316064089536667,33.6923942565918,-7.7655556504527485,121394.7265625,4.373599052429199,0.0,78.35923767089844,47.24311065673828,456.8359375,67.54312133789062,87.47007751464844,0.915720212235374,128.5124969482422,927.2176850910182,7.215000152587891,97.54312133789062,POINT (137000 454000),0.0
132000.0,451000.0,0,0.9527999758720398,0.0,14.589644432067871,-0.22995001077651978,33.62075424194336,-7.689085588694438,120563.8671875,4.376580238342285,0.0,77.75557708740234,47.24281311035156,456.8359375,69.38063049316406,89.17957305908203,0.9012955796947151,124.00630187988281,913.8148508199884,7.369100093841553,99.38063049316406,POINT (132000 451000),0.0
130000.0,454000.0,0,0.9486234784126282,0.0,12.445902824401855,-0.21175453066825867,29.116661071777344,-6.195625277072686,120035.3984375,5.242676734924316,0.0,67.51396179199219,42.714874267578125,434.1796875,56.82988739013672,78.39704895019531,1.0466610920577601,129.5186004638672,1067.25917707599,8.24020004272461,86.82988739013672,POINT (130000 454000),0.0
131000.0,454000.0,0,0.9381752014160156,0.0,11.384977340698242,-0.20185770094394684,27.09506607055664,-5.479411825134721,118713.3046875,5.748968124389648,0.0,62.13831329345703,40.42082595825195,411.5234375,50.939979553222656,73.36004638671875,1.1296458689918292,131.87969970703125,1149.7667682473548,8.718299865722656,80.93997955322266,POINT (131000 454000),0.0
133000.0,457000.0,0,0.9304543733596802,0.0,10.504961967468262,-0.19408129155635834,25.366674423217773,-4.8848833679030115,117736.34375,6.240170001983643,0.0,57.471900939941406,38.554969787597656,388.8671875,45.432044982910156,68.63418579101562,1.2244533419670816,140.08889770507812,1247.6597980282968,8.906200408935547,75.43204498291016,POINT (133000 457000),0.0
138000.0,455000.0,0,0.9292179942131042,0.0,14.189045906066895,-0.22132809460163116,33.48060989379883,-7.454288861721244,117579.8984375,4.506162166595459,0.0,75.98941802978516,45.40890884399414,445.5078125,65.90118408203125,85.9402084350586,0.913026089435365,130.42149353027344,926.0838862744349,7.1006999015808105,95.90118408203125,POINT (138000 455000),0.0
139000.0,453000.0,0,0.9003377556800842,0.0,13.869682312011719,-0.21286997199058533,33.70405960083008,-7.291341473546791,113925.5,4.581604480743408,0.0,74.5837631225586,43.87398910522461,445.5078125,64.5689468383789,84.63656616210938,0.9089626552545257,122.60489654541016,920.4685005384163,7.507599830627441,94.5689468383789,POINT (139000 453000),0.0
137000.0,455000.0,0,0.8910986185073853,0.0,14.450834274291992,-0.21525707840919495,35.34225082397461,-7.715253048833192,112756.40625,4.367724895477295,0.0,77.34130096435547,44.535423278808594,434.1796875,66.55753326416016,86.1697998046875,0.8712435181559904,131.66299438476562,883.5244926791929,6.7104997634887695,96.55753326416016,POINT (137000 455000),0.0
137000.0,453000.0,0,0.8795145153999329,0.0,15.316865921020508,-0.2196132093667984,37.7706298828125,-8.344646698868178,111290.59375,4.066709518432617,0.0,81.29896545410156,45.7767219543457,445.5078125,70.58089447021484,89.48561096191406,0.8284863244196636,125.08889770507812,837.8704828569898,6.698200225830078,100.58089447021484,POINT (137000 453000),0.0
138000.0,454000.0,0,0.859795868396759,0.0,14.35228157043457,-0.20811226963996887,36.25474548339844,-7.712272822801353,108795.46875,4.348543167114258,0.0,76.98554229736328,43.41317367553711,434.1796875,66.6597671508789,86.06776428222656,0.851271862591852,127.285400390625,862.3967765683774,6.775300025939941,96.6597671508789,POINT (138000 454000),0.0
129000.0,453000.0,0,0.8439727425575256,0.0,13.840173721313477,-0.20111341774463654,35.62612533569336,-7.3890835467684575,106793.265625,4.501671314239502,0.0,74.64308166503906,42.04112243652344,434.1796875,64.83688354492188,84.46855926513672,0.8624698797625926,123.62239837646484,880.9702800073501,7.126299858093262,94.83688354492188,POINT (129000 453000),0.0
132000.0,455000.0,0,0.8373003005981445,0.0,14.178823471069336,-0.2018820196390152,36.695247650146484,-7.6365011263561,105948.9609375,4.385805130004883,0.0,76.26651000976562,42.212589263916016,422.8515625,65.03813934326172,84.4543228149414,0.8447760571482759,135.6750946044922,859.2981992561254,6.333499908447266,95.03813934326172,POINT (132000 455000),0.0
127000.0,457000.0,0,0.8110539317131042,0.0,15.639609336853027,-0.20791564881801605,41.44258499145508,-8.712588688917696,102627.84375,3.8496780395507812,0.0,82.92999267578125,44.311790466308594,456.8359375,73.1085205078125,91.15013122558594,0.7735808430568054,120.48410034179688,790.2552159802872,6.559000015258789,103.1085205078125,POINT (127000 457000),0.0
138000.0,453000.0,0,0.7863185405731201,0.0,14.540262222290039,-0.19415389001369476,39.761962890625,-7.995383710261345,99497.9140625,4.1649169921875,0.0,78.0856704711914,41.34904861450195,434.1796875,67.7037353515625,86.35523986816406,0.792960142829459,123.85369873046875,802.5100182457827,6.479499816894531,97.7037353515625,POINT (138000 453000),0.0
131000.0,455000.0,0,0.779729962348938,0.0,13.658555030822754,-0.18626998364925385,37.76043701171875,-7.395196940783501,98664.21875,4.476621627807617,0.0,74.03659057617188,39.44191360473633,400.1953125,63.052757263183594,82.36202239990234,0.8155122417904351,134.31829833984375,830.7989537102985,6.185299873352051,93.0527572631836,POINT (131000 455000),0.0
130000.0,452000.0,0,0.7092174887657166,0.0,14.233979225158691,-0.1762779802083969,42.78968811035156,-7.945037005955637,89741.8203125,4.106561183929443,0.0,76.94686889648438,38.52587127685547,411.5234375,67.89864349365234,85.93984985351562,0.7358226473424777,124.31379699707031,749.9975845968002,6.033100128173828,97.89864349365234,POINT (130000 452000),0.0
131000.0,451000.0,0,0.6749910116195679,0.0,15.423006057739258,-0.17796294391155243,48.35102081298828,-8.844110123675378,85410.9296875,3.636758804321289,0.0,82.42742919921875,39.79288864135742,422.8515625,74.3786392211914,91.09571838378906,0.6760474140685053,123.46759796142578,687.3194388382035,5.566800117492676,104.3786392211914,POINT (131000 451000),0.0
132000.0,450000.0,0,0.6485780477523804,0.0,15.879512786865234,-0.1758520007133484,51.59513854980469,-9.216882140327701,82068.7265625,3.4416496753692627,0.0,84.51595306396484,39.874786376953125,422.8515625,77.0010986328125,93.06578063964844,0.6465944587704745,121.29720306396484,655.8418386401063,5.406899929046631,107.0010986328125,POINT (132000 450000),0.0
137000.0,452000.0,0,0.6021948456764221,0.0,16.35540771484375,-0.16816920042037964,56.82923126220703,-9.634590722857046,76199.5625,3.252169132232666,0.0,86.7143325805664,38.62388610839844,422.8515625,76.37158966064453,91.78170776367188,0.6196154345076977,121.50779724121094,626.1904428164053,5.153500080108643,106.37158966064453,POINT (137000 452000),0.0
138000.0,452000.0,0,0.5956887602806091,0.0,14.884430885314941,-0.1564057469367981,52.38930130004883,-8.626902003763345,75376.3046875,3.6670279502868652,0.0,80.27678680419922,35.69478988647461,411.5234375,69.89002227783203,86.28216552734375,0.6466038715718134,120.20179748535156,653.861733004378,5.439700126647949,99.89002227783203,POINT (138000 452000),0.0
133000.0,452000.0,0,2.556330680847168,0.0,12.511863708496094,-0.5257279276847839,13.168231964111328,-2.7670259587593553,323468.875,6.4873127937316895,0.0,61.76112365722656,93.11141967773438,638.0859375,51.352691650390625,77.89852142333984,2.9132464427715123,126.58429718017578,2945.3508274632186,23.267900466918945,81.35269165039062,POINT (133000 452000),7.932286651820571
139000.0,458000.0,0,4.9924092292785645,0.0,14.844364166259766,-1.0267107486724854,9.520709037780762,0.8175016142115175,631721.4375,6.487564563751221,0.0,64.63336181640625,173.75192260742188,841.9921875,55.77825164794922,83.66947174072266,5.405602067328788,136.3153076171875,5508.051758599468,40.406700134277344,85.77825164794922,POINT (139000 458000),30.764011050697782
128000.0,456000.0,0,0.9444026350975037,0.0,15.176526069641113,-0.23237858712673187,35.148040771484375,-8.114103942822432,119501.3046875,4.19609260559082,0.0,80.43907165527344,47.756656646728516,468.1640625,70.40325164794922,89.85350799560547,0.883541982747019,124.90260314941406,902.7710216070045,7.227799892425537,100.40325164794922,POINT (128000 456000),31.83055321332229
136000.0,452000.0,0,0.6317176818847656,0.0,18.495542526245117,-0.19134080410003662,61.29682922363281,-11.071151472305633,79935.28125,2.8033604621887207,0.0,95.50125885009766,43.823097229003906,445.5078125,85.91254425048828,100.28814697265625,0.6021487564566053,122.81790161132812,607.9240511761018,4.94980001449585,115.91254425048828,POINT (136000 452000),33.31144056057842
129000.0,461000.0,0,5.851429462432861,0.0,14.881895065307617,-1.1835403442382812,8.640240669250488,2.718336520730853,740418.75,6.799010276794434,0.0,61.50519943237305,199.49642944335938,909.9609375,50.60637664794922,78.96711730957031,7.169327742377937,133.54159545898438,7339.606431703898,54.96120071411133,80.60637664794922,POINT (129000 461000),44.294614674674065
127000.0,458000.0,0,0.967517077922821,0.0,15.662311553955078,-0.24133682250976562,35.436119079589844,-8.407922833672428,122426.125,4.075648307800293,0.0,82.52381896972656,49.473060607910156,479.4921875,72.71368408203125,91.99054718017578,0.8797754486201625,121.65760040283203,898.8306597205883,7.388199806213379,102.71368408203125,POINT (127000 458000),94.88067399025951
139000.0,452000.0,0,0.7461879849433899,0.0,13.927682876586914,-0.18137206137180328,40.01891326904297,-7.652836569638586,94419.9375,4.308868408203125,0.0,75.38671112060547,38.92860794067383,422.8515625,65.12134552001953,83.87164306640625,0.7851384755215428,118.91069793701172,794.513730494702,6.681600093841553,95.12134552001953,POINT (139000 452000),95.19424575888677
132000.0,449000.0,0,0.26355883479118347,0.0,16.744821548461914,-0.09751459956169128,127.60054016113281,-10.589272421308369,33349.78515625,2.0140554904937744,0.0,89.41914367675781,28.427152633666992,366.2109375,82.54280853271484,91.725830078125,0.4065518344055142,118.78289794921875,412.44986280213925,3.4723000526428223,112.54280853271484,POINT (132000 449000),135.51955400688612
133000.0,451000.0,0,2.3997323513031006,0.0,13.985127449035645,-0.5157340168952942,15.11471176147461,-4.193369913676107,303653.46875,5.76600980758667,0.0,69.82826232910156,91.62356567382812,638.0859375,60.59465789794922,86.13399505615234,2.292266135657467,123.50260162353516,2318.2303404529957,18.770700454711914,90.59465789794922,POINT (133000 451000),173.21359623453566
133000.0,450000.0,0,1.1166272163391113,0.0,15.07740592956543,-0.2682449221611023,30.163654327392578,-7.692308260589272,141293.984375,4.42147159576416,0.0,79.40664672851562,53.510047912597656,502.1484375,71.28549194335938,91.81315612792969,1.0053102171640549,120.66079711914062,1017.520487761969,8.432900428771973,101.28549194335938,POINT (133000 450000),205.9729190417166
133000.0,460000.0,0,4.4575653076171875,0.0,15.346453666687012,-0.9372518658638,10.498746871948242,-0.7595513243853091,564044.25,6.107315540313721,0.0,69.19953918457031,158.25396728515625,785.3515625,58.455535888671875,85.90184020996094,4.395942635560169,142.60069274902344,4492.991283271578,31.50749969482422,88.45553588867188,POINT (133000 460000),209.4141299117042
137000.0,460000.0,0,4.860406398773193,0.0,15.289833068847656,-1.0123860836029053,9.897760391235352,0.16977392546335457,615018.3125,6.264208793640137,0.0,67.43687438964844,170.68167114257812,819.3359375,57.60358428955078,85.31359100341797,4.969376622872582,141.15939331054688,5077.009224731242,35.96649932861328,87.60358428955078,POINT (137000 460000),211.64842340265818
133000.0,449000.0,0,0.5032966732978821,0.0,15.705670356750488,-0.1432473361492157,64.6120376586914,-9.390563256190608,63685.34375,3.1382510662078857,0.0,84.2192611694336,34.67783737182617,400.1953125,76.74048614501953,91.06208801269531,0.5590095284364676,117.91729736328125,566.0855915829889,4.8007001876831055,106.74048614501953,POINT (133000 449000),253.7420418085993
141000.0,454000.0,0,1.4065003395080566,0.0,12.975802421569824,-0.3079635202884674,21.64220428466797,-5.594409888339364,177973.484375,5.498871803283691,0.0,68.45818328857422,58.51496887207031,513.4765625,59.609718322753906,83.00426483154297,1.4250897282486963,123.51909637451172,1446.7915812712454,11.71310043334961,89.6097183227539,POINT (141000 454000),256.86082483543146
142000.0,455000.0,0,4.566177845001221,0.0,14.974160194396973,-0.9500569701194763,10.14706039428711,-0.2294181498725652,577787.6875,6.282947540283203,0.0,66.80422973632812,161.16493225097656,841.9921875,58.71571350097656,86.28643798828125,4.6616167956292625,125.2750015258789,4743.199799613649,37.862300872802734,88.71571350097656,POINT (142000 455000),267.4393071154748
139000.0,459000.0,0,5.564294815063477,0.0,14.98664379119873,-1.1352760791778564,8.958398818969727,1.9801166816157818,704085.75,6.633307933807373,0.0,63.216495513916016,191.55685424804688,875.9765625,54.32292175292969,82.47997283935547,6.304584095137218,137.89320373535156,6437.847393748874,46.687198638916016,84.32292175292969,POINT (139000 459000),298.3971597243178
135000.0,452000.0,0,4.0044264793396,0.0,12.064462661743164,-0.7848206758499146,9.413362503051758,0.8025819017519831,506705.6875,7.462499141693115,0.0,53.36727523803711,136.14950561523438,785.3515625,41.651832580566406,69.84909057617188,5.9203015647164605,124.14779663085938,5969.249348461744,48.0817985534668,71.6518325805664,POINT (135000 452000),298.6770186441839
140000.0,454000.0,0,1.2983142137527466,0.0,13.489754676818848,-0.29092517495155334,23.949920654296875,-6.187721664880371,164284.0,5.1941022872924805,0.0,71.3685073852539,56.00435256958008,502.1484375,62.03038787841797,84.65071105957031,1.2737294689119443,124.78469848632812,1291.9459260597068,10.353400230407715,92.03038787841797,POINT (140000 454000),307.2706778223018
131000.0,450000.0,0,0.3049461543560028,0.0,16.605772018432617,-0.10575982928276062,109.92633056640625,-10.410756792349506,38586.78515625,2.2310211658477783,0.0,88.71220397949219,29.568073272705078,366.2109375,81.48198699951172,91.69197845458984,0.4292470628914472,120.93560028076172,436.4928497757701,3.609299898147583,111.48198699951172,POINT (131000 450000),352.0686359300615
130000.0,460000.0,0,5.097716331481934,0.0,15.120244026184082,-1.0521472692489624,9.5208101272583,0.8345695682580649,645046.6875,6.423197269439697,0.0,65.64653778076172,177.26962280273438,853.3203125,54.94354248046875,82.86660766601562,5.534710104566672,136.88690185546875,5663.845952711999,41.3760986328125,84.94354248046875,POINT (130000 460000),353.15708793073594
131000.0,460000.0,0,5.6396307945251465,0.0,14.939223289489746,-1.147228717803955,8.862701416015625,2.191312927717781,713618.5625,6.689337253570557,0.0,62.693912506103516,193.31524658203125,875.9765625,52.008453369140625,80.2525863647461,6.625235218887721,139.67739868164062,6777.734090489335,48.524200439453125,82.00845336914062,POINT (131000 460000),375.4608982577492
136000.0,451000.0,0,2.2542691230773926,0.0,11.212332725524902,-0.45139676332473755,13.21684455871582,-2.4775080158318104,285247.09375,6.999719142913818,0.0,55.87739562988281,80.92186737060547,615.4296875,44.38056182861328,71.14788055419922,3.0117244746181515,119.3290023803711,3040.6103541758785,25.480899810791016,74.38056182861328,POINT (136000 451000),391.5542260503336
142000.0,454000.0,0,1.4590851068496704,0.0,12.46013069152832,-0.3135610818862915,20.263490676879883,-5.116287190434114,184627.359375,5.766744613647461,0.0,65.65814208984375,59.23656463623047,524.8046875,57.23466491699219,81.1474838256836,1.546189428137279,122.24829864501953,1571.3306762489374,12.853599548339844,87.23466491699219,POINT (142000 454000),394.8815960467308
135000.0,461000.0,0,4.843024730682373,0.0,15.464371681213379,-1.012869954109192,10.003592491149902,-0.005944175239312649,612818.875,6.19568395614624,0.0,68.37317657470703,170.44366455078125,819.3359375,57.84760284423828,85.51547241210938,4.891997816905769,143.00160217285156,5005.1133543709875,35.00040054321289,87.84760284423828,POINT (135000 461000),411.5407020941114
134000.0,461000.0,0,4.64894962310791,0.0,15.562233924865723,-0.9783995151519775,10.321451187133789,-0.5105627568145037,588261.375,6.092192649841309,0.0,69.58509063720703,164.7206268310547,796.6796875,58.96253204345703,86.47640228271484,4.552452384364613,143.10609436035156,4657.716760497948,32.547298431396484,88.96253204345703,POINT (134000 461000),439.9976659572072
